"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1282,2,5,9,10
2,1308,1,1,2,4
3,1348,0,2,5,6
4,1290,3,3,3,5
5,1362,2,4,4,6
6,1286,2,4,4,5
7,1276,0,0,0,1
8,1364,1,2,3,3
9,1245,0,1,4,5
10,1309,1,3,4,5
11,1323,0,1,4,6
12,1270,2,2,4,8
13,1291,1,1,1,2
14,1226,3,7,8,10
15,1264,3,4,4,4
16,1366,3,5,6,6
17,1367,2,4,5,5
18,1258,3,5,6,8
19,1325,1,3,4,6
20,1319,0,1,3,5
21,1348,3,5,7,10
22,1379,3,6,7,9
23,1248,1,2,2,2
24,1282,1,2,3,4
25,1356,0,0,1,3
26,1312,1,1,3,3
27,1254,1,3,5,6
28,1303,1,3,3,6
29,1326,2,3,5,5
30,1322,2,3,6,10
31,1277,0,1,2,3
32,1352,0,2,3,4
33,1283,0,0,3,4
34,1309,1,4,5,5
35,1327,1,2,4,6
36,1302,1,1,2,2
