"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1278,5,6,7,8
2,1307,1,2,8,10
3,1346,3,4,5,6
4,1287,0,0,2,5
5,1358,0,1,2,2
6,1283,1,2,3,7
7,1276,0,1,2,5
8,1363,2,2,3,4
9,1244,2,3,6,7
10,1307,2,2,4,5
11,1322,2,5,5,7
12,1268,2,6,7,10
13,1290,0,1,2,3
14,1221,3,5,6,7
15,1260,0,0,2,4
16,1362,2,2,3,3
17,1363,1,1,2,4
18,1253,0,2,5,7
19,1323,2,4,5,5
20,1318,2,4,5,6
21,1343,1,5,7,8
22,1373,1,1,3,4
23,1246,0,0,2,3
24,1281,2,3,3,4
25,1356,0,2,4,4
26,1311,1,2,2,2
27,1251,2,3,3,3
28,1300,0,2,4,4
29,1324,2,3,4,6
30,1320,3,8,10,11
31,1276,0,2,3,3
32,1351,2,3,3,5
33,1283,1,4,5,5
34,1305,1,1,1,5
35,1325,2,3,4,6
36,1301,0,1,2,4
