"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1239,3,3,3,5
2,1269,0,0,1,3
3,1325,2,4,5,7
4,1258,1,3,3,4
5,1334,2,5,6,7
6,1248,0,0,5,5
7,1243,0,0,0,2
8,1329,0,5,7,8
9,1209,1,2,2,3
10,1280,0,1,3,4
11,1282,2,2,3,5
12,1234,0,2,3,4
13,1259,2,3,4,8
14,1184,2,4,5,6
15,1224,2,4,5,6
16,1331,1,4,4,6
17,1337,3,4,5,5
18,1223,0,0,1,1
19,1298,2,4,6,7
20,1291,2,5,6,6
21,1311,2,3,4,6
22,1330,1,2,3,6
23,1216,2,4,7,10
24,1257,1,1,3,5
25,1327,6,7,8,11
26,1280,0,1,3,5
27,1212,1,2,3,3
28,1274,0,0,1,2
29,1289,2,2,5,5
30,1277,0,2,5,6
31,1242,1,4,7,8
32,1312,3,4,4,5
33,1241,0,1,2,3
34,1269,1,1,4,6
35,1276,1,4,5,5
36,1273,1,2,2,3
