"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1255,4,4,6,6
2,1279,2,3,3,5
3,1328,1,1,1,2
4,1265,1,4,5,5
5,1340,0,3,4,5
6,1257,1,2,5,7
7,1252,2,3,4,5
8,1341,0,4,6,8
9,1216,2,3,4,5
10,1287,1,3,5,5
11,1293,4,6,6,7
12,1239,0,1,1,3
13,1270,3,4,5,8
14,1195,5,7,8,8
15,1233,2,3,5,7
16,1336,0,0,0,4
17,1345,0,1,4,5
18,1230,1,2,2,3
19,1301,0,1,2,2
20,1298,1,2,4,5
21,1317,0,1,2,2
22,1343,1,3,5,6
23,1223,2,2,3,6
24,1264,0,0,2,3
25,1336,0,2,3,4
26,1290,2,3,6,6
27,1222,1,2,6,7
28,1282,0,3,7,8
29,1296,0,1,2,2
30,1282,1,1,2,2
31,1249,1,2,3,5
32,1322,0,3,3,6
33,1253,2,4,6,7
34,1276,2,3,3,5
35,1292,5,6,7,11
36,1282,1,3,4,7
