"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1270,1,2,4,7
2,1298,2,2,3,3
3,1340,2,2,2,3
4,1284,3,4,6,6
5,1356,0,2,2,3
6,1276,1,1,1,2
7,1272,1,4,5,5
8,1359,3,6,7,7
9,1237,2,4,5,6
10,1302,0,2,4,5
11,1317,3,4,6,9
12,1259,2,4,5,7
13,1287,1,3,4,7
14,1214,1,2,2,4
15,1256,5,6,7,8
16,1359,0,2,4,5
17,1360,3,5,6,6
18,1246,1,1,4,6
19,1318,0,1,1,1
20,1313,1,1,2,4
21,1335,1,1,2,2
22,1369,2,3,5,7
23,1243,0,2,2,2
24,1278,2,4,5,5
25,1353,0,1,3,3
26,1309,1,5,6,7
27,1248,0,2,5,5
28,1296,0,0,2,3
29,1319,2,3,5,8
30,1309,1,2,3,4
31,1273,1,4,6,8
32,1346,2,3,4,6
33,1278,1,2,3,6
34,1300,1,1,3,8
35,1319,2,4,8,11
36,1297,0,1,2,3
