"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1264,2,3,3,5
2,1295,1,3,4,5
3,1337,0,1,2,2
4,1278,0,2,4,7
5,1353,0,1,3,3
6,1274,2,4,6,8
7,1267,3,4,5,6
8,1352,1,2,3,3
9,1231,1,2,2,3
10,1297,0,2,4,4
11,1309,6,6,8,9
12,1252,0,2,3,5
13,1280,0,0,1,2
14,1210,0,2,4,7
15,1248,1,1,2,2
16,1354,1,3,6,8
17,1354,1,1,2,5
18,1240,0,0,1,1
19,1317,2,5,6,7
20,1309,1,1,4,7
21,1333,1,1,2,4
22,1364,3,6,6,8
23,1241,1,1,3,3
24,1273,2,3,4,5
25,1350,1,4,5,6
26,1302,2,3,4,4
27,1243,2,2,5,8
28,1293,0,2,2,3
29,1311,2,3,4,4
30,1305,0,5,7,7
31,1265,2,2,3,6
32,1340,4,8,10,10
33,1272,2,3,3,7
34,1292,3,5,5,7
35,1308,1,2,5,6
36,1294,0,1,3,5
