"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1278,3,5,6,8
2,1307,0,1,6,9
3,1346,3,4,5,6
4,1287,0,0,2,3
5,1359,1,1,3,3
6,1284,2,3,3,8
7,1276,0,1,1,4
8,1363,2,2,3,4
9,1245,2,4,5,8
10,1308,2,3,4,5
11,1323,2,6,6,6
12,1268,1,4,6,8
13,1290,0,0,1,3
14,1222,4,5,6,8
15,1260,0,0,1,3
16,1363,2,3,4,4
17,1364,2,2,3,4
18,1254,1,2,4,7
19,1324,2,4,6,6
20,1318,1,3,4,5
21,1344,2,6,7,8
22,1374,1,2,4,5
23,1247,1,1,2,4
24,1281,1,3,3,3
25,1356,0,2,4,4
26,1311,0,2,2,2
27,1251,0,2,3,3
28,1302,2,3,6,6
29,1324,1,3,4,5
30,1320,2,5,9,11
31,1277,1,2,4,4
32,1352,2,3,4,5
33,1283,1,4,5,5
34,1306,2,2,2,5
35,1325,2,2,4,6
36,1301,0,1,2,4
