"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1273,1,3,4,5
2,1306,5,8,10,10
3,1342,1,2,4,4
4,1287,2,3,6,7
5,1358,2,2,2,4
6,1281,0,5,5,6
7,1275,0,3,4,7
8,1361,1,2,3,8
9,1241,1,4,6,8
10,1305,1,2,3,5
11,1317,0,0,3,4
12,1264,2,4,7,8
13,1290,1,3,4,6
14,1217,1,3,4,5
15,1260,1,3,7,9
16,1360,1,1,1,2
17,1362,1,2,5,7
18,1252,2,5,6,7
19,1320,2,2,2,3
20,1315,1,2,3,3
21,1338,1,2,4,4
22,1372,2,3,5,5
23,1246,1,3,3,5
24,1278,0,0,1,3
25,1354,2,2,2,3
26,1309,0,0,1,4
27,1249,1,1,1,3
28,1299,3,3,3,3
29,1321,1,2,4,5
30,1315,4,6,7,8
31,1275,2,2,3,6
32,1349,1,2,5,6
33,1279,1,1,2,3
34,1304,0,3,5,5
35,1323,2,4,6,7
36,1300,1,3,3,4
