"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1244,6,8,8,9
2,1271,2,2,2,3
3,1325,1,2,4,6
4,1258,1,2,3,3
5,1335,2,3,6,7
6,1249,1,1,1,6
7,1244,1,1,1,2
8,1329,0,2,5,8
9,1209,0,2,2,2
10,1281,1,2,3,4
11,1284,2,4,5,6
12,1235,1,1,3,4
13,1259,0,3,4,5
14,1185,1,4,5,7
15,1224,0,2,4,5
16,1332,1,3,5,6
17,1339,2,5,6,7
18,1224,1,1,1,2
19,1298,1,2,4,6
20,1291,0,5,5,6
21,1314,4,6,6,8
22,1330,0,1,3,3
23,1216,1,3,7,9
24,1259,3,3,4,6
25,1330,4,9,11,12
26,1281,1,2,3,5
27,1212,1,1,2,3
28,1274,0,0,0,1
29,1289,0,2,3,5
30,1277,0,1,2,5
31,1242,0,2,7,8
32,1312,2,3,4,4
33,1243,2,2,3,4
34,1269,1,1,3,5
35,1278,3,3,6,7
36,1273,1,1,2,2
