"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1282,1,4,7,10
2,1309,2,2,3,4
3,1348,0,2,5,6
4,1291,3,4,4,4
5,1362,0,3,4,4
6,1288,3,5,6,7
7,1278,2,2,2,3
8,1364,0,1,3,3
9,1245,0,0,3,4
10,1310,1,3,4,5
11,1323,0,0,3,6
12,1270,1,2,3,7
13,1291,1,1,1,1
14,1226,1,4,8,10
15,1264,2,4,4,4
16,1367,3,5,6,7
17,1369,4,5,7,7
18,1258,1,4,5,6
19,1325,0,1,3,5
20,1319,0,1,3,4
21,1350,4,6,8,12
22,1379,3,5,6,7
23,1248,0,1,2,2
24,1284,2,3,5,6
25,1357,1,1,1,3
26,1313,1,2,2,4
27,1254,0,3,4,5
28,1303,1,3,3,4
29,1328,4,4,5,7
30,1323,1,3,5,8
31,1277,0,0,1,3
32,1352,0,1,2,4
33,1285,2,2,3,6
34,1310,1,4,6,6
35,1327,1,2,4,4
36,1304,2,3,3,4
