"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1259,0,1,3,3
2,1291,1,3,4,8
3,1335,1,2,4,5
4,1273,2,3,4,5
5,1350,0,1,3,4
6,1267,3,4,5,7
7,1262,1,1,3,4
8,1349,1,2,3,3
9,1229,1,2,2,2
10,1293,1,1,1,3
11,1301,2,2,4,5
12,1249,2,3,4,6
13,1279,2,2,3,3
14,1204,1,2,4,5
15,1246,0,3,5,9
16,1347,1,1,3,3
17,1351,3,3,4,4
18,1239,1,2,3,4
19,1310,3,5,5,8
20,1304,2,2,3,4
21,1330,2,6,7,8
22,1357,3,4,6,8
23,1238,0,0,1,6
24,1269,1,2,3,3
25,1344,0,2,3,4
26,1298,0,2,4,6
27,1237,3,7,7,9
28,1290,1,3,3,5
29,1307,0,1,2,4
30,1298,1,2,7,9
31,1261,3,6,6,6
32,1330,1,2,5,5
33,1267,3,3,6,8
34,1285,0,3,5,7
35,1302,1,4,5,5
36,1290,1,4,4,4
