"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1282,2,7,9,10
2,1308,1,1,2,6
3,1348,1,3,6,6
4,1289,2,2,2,4
5,1362,3,4,4,6
6,1286,2,4,5,5
7,1276,0,0,1,1
8,1364,1,2,3,4
9,1245,0,2,4,5
10,1309,1,3,4,5
11,1323,0,2,5,6
12,1270,2,3,5,8
13,1290,0,0,0,1
14,1226,4,7,8,10
15,1264,4,4,4,4
16,1366,3,5,6,7
17,1365,0,2,3,3
18,1257,3,4,5,7
19,1325,1,3,5,7
20,1319,1,1,3,5
21,1347,3,4,7,10
22,1377,2,4,5,7
23,1248,1,2,2,3
24,1282,1,2,4,4
25,1356,0,0,1,4
26,1312,1,1,3,3
27,1254,1,3,5,6
28,1302,0,2,3,6
29,1325,1,2,4,4
30,1322,2,4,6,10
31,1277,0,1,2,4
32,1352,0,2,3,4
33,1283,0,1,4,4
34,1309,2,5,5,5
35,1327,2,3,4,6
36,1302,1,1,2,2
