"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1268,2,4,5,7
2,1296,1,1,2,4
3,1338,0,1,1,2
4,1281,1,3,3,4
5,1354,0,1,1,2
6,1275,0,1,3,3
7,1268,1,1,2,5
8,1353,0,1,1,3
9,1233,1,1,3,3
10,1301,1,3,4,5
11,1313,1,4,8,10
12,1256,2,4,4,4
13,1285,2,4,5,5
14,1212,0,2,2,4
15,1250,0,2,3,3
16,1358,3,3,5,6
17,1356,2,2,3,3
18,1245,2,5,5,5
19,1317,0,0,1,5
20,1312,0,3,4,4
21,1334,0,1,2,2
22,1367,2,3,6,9
23,1241,0,0,0,1
24,1276,2,3,5,5
25,1353,2,3,4,7
26,1306,3,3,6,7
27,1247,3,4,6,6
28,1296,2,2,3,5
29,1316,2,5,7,8
30,1307,1,2,2,6
31,1271,4,6,8,8
32,1343,1,2,7,11
33,1276,0,2,5,7
34,1299,2,5,8,10
35,1316,5,7,8,10
36,1296,0,2,2,3
