"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1261,2,2,4,5
2,1291,0,1,3,6
3,1335,0,1,3,4
4,1275,4,4,5,7
5,1350,0,0,2,3
6,1269,2,6,6,7
7,1263,1,2,2,4
8,1350,1,3,3,4
9,1229,1,1,2,2
10,1293,0,1,1,2
11,1302,1,3,3,6
12,1249,2,2,3,4
13,1280,2,3,3,4
14,1206,3,3,5,6
15,1246,0,1,4,5
16,1349,2,3,3,5
17,1352,1,4,4,5
18,1240,1,2,3,4
19,1311,1,5,6,6
20,1306,3,4,4,6
21,1331,1,4,7,8
22,1358,2,5,5,8
23,1239,1,1,1,3
24,1269,0,2,2,3
25,1345,1,1,4,4
26,1299,1,1,3,6
27,1238,2,6,8,8
28,1291,1,2,4,4
29,1307,0,0,2,2
30,1298,0,2,4,8
31,1262,2,4,7,7
32,1332,2,3,5,7
33,1269,3,5,7,9
34,1287,2,3,5,8
35,1303,1,3,5,6
36,1292,2,3,6,6
