"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1263,2,2,4,4
2,1294,2,3,4,4
3,1337,1,2,2,3
4,1278,2,3,7,7
5,1353,1,3,3,3
6,1272,0,3,5,9
7,1266,3,3,4,5
8,1352,2,2,3,5
9,1230,0,1,2,2
10,1297,1,4,4,5
11,1304,1,2,3,5
12,1252,0,3,5,5
13,1280,0,1,2,3
14,1210,2,4,7,7
15,1247,0,1,1,2
16,1353,1,4,6,7
17,1353,0,1,3,5
18,1240,0,0,1,3
19,1316,4,5,6,11
20,1308,0,2,5,6
21,1332,0,1,2,6
22,1361,3,3,5,8
23,1241,1,2,3,3
24,1271,1,2,2,4
25,1349,3,4,5,6
26,1300,1,2,2,2
27,1241,0,3,6,9
28,1293,2,2,3,4
29,1309,1,2,2,2
30,1305,4,7,7,9
31,1263,0,1,4,5
32,1336,4,5,6,7
33,1271,2,2,5,7
34,1291,2,4,6,7
35,1307,1,4,5,7
36,1294,1,3,4,5
