"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1242,6,6,6,7
2,1270,1,1,1,2
3,1325,2,2,4,7
4,1258,1,3,3,4
5,1335,2,3,7,7
6,1249,1,1,2,6
7,1244,1,1,1,2
8,1329,0,4,6,8
9,1209,1,2,2,2
10,1281,1,2,4,5
11,1283,1,3,4,6
12,1235,1,2,4,5
13,1259,0,3,4,7
14,1185,1,5,6,7
15,1224,1,2,4,6
16,1331,1,3,4,5
17,1338,2,4,6,6
18,1223,0,0,0,1
19,1298,1,4,4,6
20,1291,2,5,5,6
21,1314,4,6,6,8
22,1330,0,1,3,3
23,1216,2,3,7,9
24,1257,1,1,2,5
25,1330,4,9,11,13
26,1280,0,1,3,4
27,1212,1,1,3,3
28,1274,0,0,1,1
29,1289,2,2,4,5
30,1277,0,2,2,5
31,1242,0,2,7,8
32,1312,2,4,4,5
33,1241,0,0,2,3
34,1269,1,1,3,5
35,1278,3,5,6,7
36,1273,1,1,2,2
