"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1251,2,2,7,10
2,1276,1,2,4,7
3,1327,0,1,1,2
4,1260,0,2,2,2
5,1337,1,2,2,3
6,1254,2,4,4,5
7,1249,1,3,5,6
8,1337,2,6,8,8
9,1212,0,1,2,3
10,1284,2,2,3,4
11,1287,0,1,1,4
12,1238,1,2,3,3
13,1266,1,4,7,7
14,1187,0,0,2,2
15,1229,1,3,4,5
16,1336,1,4,4,5
17,1343,2,3,3,5
18,1228,0,2,4,5
19,1300,1,1,2,2
20,1295,2,2,3,4
21,1316,1,1,2,5
22,1339,1,3,6,9
23,1221,3,4,5,5
24,1264,2,3,5,7
25,1334,1,3,4,6
26,1287,3,3,5,7
27,1218,3,3,4,6
28,1279,4,5,5,5
29,1295,1,2,3,6
30,1281,1,1,3,4
31,1247,2,3,4,5
32,1319,0,4,6,7
33,1249,2,3,4,8
34,1273,1,2,4,4
35,1286,1,5,8,10
36,1279,2,4,5,6
