"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1255,3,4,4,6
2,1279,1,2,3,4
3,1328,0,1,1,1
4,1265,0,3,5,5
5,1340,0,0,3,4
6,1258,2,3,4,7
7,1252,1,3,3,4
8,1344,3,5,7,9
9,1217,2,4,5,5
10,1289,2,3,6,7
11,1293,2,5,6,7
12,1239,0,1,1,2
13,1270,1,4,4,6
14,1196,2,8,9,9
15,1234,2,3,5,7
16,1338,2,2,2,3
17,1345,0,1,2,5
18,1232,2,3,4,4
19,1302,1,1,2,3
20,1298,1,2,4,5
21,1319,2,2,3,4
22,1344,2,3,6,6
23,1224,1,3,3,6
24,1264,0,0,1,2
25,1337,1,2,4,5
26,1290,1,2,3,6
27,1222,0,2,5,7
28,1283,1,2,6,9
29,1296,0,0,1,2
30,1283,1,2,2,3
31,1251,2,3,5,6
32,1323,1,1,4,5
33,1253,2,4,5,7
34,1276,0,3,3,4
35,1294,6,8,9,10
36,1282,1,1,4,7
