"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1255,4,4,6,6
2,1279,2,3,3,5
3,1328,1,1,1,2
4,1265,1,4,5,5
5,1340,0,2,4,5
6,1257,1,2,5,7
7,1252,1,3,3,4
8,1342,1,5,7,9
9,1217,3,4,5,5
10,1288,2,4,6,6
11,1293,4,5,6,7
12,1239,0,1,1,3
13,1269,2,3,4,7
14,1195,3,7,8,8
15,1233,2,3,4,7
16,1337,1,1,1,4
17,1345,0,1,4,5
18,1230,1,2,2,3
19,1301,0,1,1,2
20,1298,1,2,4,5
21,1317,0,1,2,2
22,1343,1,3,5,6
23,1224,3,3,4,7
24,1264,0,0,2,2
25,1336,0,2,3,4
26,1290,1,2,6,6
27,1222,1,2,6,7
28,1283,1,3,7,9
29,1296,0,0,1,2
30,1282,1,1,1,2
31,1250,1,3,4,6
32,1322,0,2,3,5
33,1253,2,4,6,7
34,1276,1,3,3,5
35,1292,5,6,7,10
36,1282,1,3,4,7
