"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1259,0,2,3,3
2,1290,0,2,5,7
3,1335,1,3,4,5
4,1271,0,1,3,3
5,1350,1,2,4,5
6,1266,3,3,4,6
7,1261,0,0,2,5
8,1349,2,2,3,3
9,1228,0,1,1,2
10,1293,1,1,2,3
11,1301,2,2,5,6
12,1247,0,1,2,4
13,1278,1,1,2,3
14,1203,0,3,3,4
15,1246,1,5,5,9
16,1347,1,2,3,5
17,1350,2,2,3,4
18,1239,2,2,3,4
19,1310,5,5,6,8
20,1303,1,1,3,4
21,1330,4,6,7,9
22,1356,3,3,6,7
23,1238,0,0,4,7
24,1268,1,2,2,2
25,1344,1,3,3,5
26,1298,0,2,5,7
27,1235,3,5,5,7
28,1290,2,3,5,5
29,1307,0,2,2,6
30,1298,2,6,9,10
31,1259,2,4,4,4
32,1330,1,4,5,5
33,1266,2,4,6,7
34,1285,1,3,7,7
35,1302,2,5,5,6
36,1289,1,3,3,5
