"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1283,1,3,8,10
2,1309,1,2,2,3
3,1349,1,1,4,7
4,1291,1,4,4,4
5,1362,0,2,4,4
6,1290,4,6,8,9
7,1278,2,2,2,3
8,1364,0,1,2,3
9,1245,0,0,1,4
10,1311,2,3,5,6
11,1324,1,1,3,6
12,1270,0,2,2,4
13,1292,2,2,2,2
14,1226,0,4,7,8
15,1265,1,5,5,5
16,1367,1,4,6,7
17,1369,4,4,6,7
18,1258,1,4,5,6
19,1326,1,2,4,6
20,1319,0,1,1,3
21,1350,3,6,7,10
22,1380,2,5,7,8
23,1248,0,1,2,2
24,1285,3,4,5,7
25,1357,1,1,1,2
26,1314,2,3,3,5
27,1255,1,2,4,6
28,1303,1,1,3,3
29,1329,4,5,6,8
30,1323,1,3,5,7
31,1277,0,0,1,2
32,1352,0,0,2,3
33,1286,3,3,4,7
34,1311,2,4,7,7
35,1327,0,2,3,4
36,1304,2,3,3,4
