"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1262,1,1,3,3
2,1294,2,3,4,4
3,1337,1,2,3,4
4,1278,2,4,7,7
5,1352,0,2,2,3
6,1272,2,4,6,9
7,1264,1,2,3,3
8,1351,1,2,2,4
9,1230,1,1,2,2
10,1297,2,4,4,5
11,1303,0,2,3,4
12,1252,2,3,5,5
13,1280,0,1,3,3
14,1210,3,4,7,7
15,1247,0,1,1,4
16,1353,2,5,7,7
17,1353,0,1,4,5
18,1240,0,1,1,3
19,1315,3,4,5,10
20,1308,0,3,6,6
21,1332,0,1,3,6
22,1360,2,2,5,7
23,1240,0,2,2,2
24,1271,2,2,3,4
25,1348,3,3,4,6
26,1300,1,2,2,2
27,1241,0,4,6,9
28,1293,2,2,3,5
29,1309,1,2,2,3
30,1305,5,7,7,9
31,1263,0,1,4,6
32,1336,4,6,6,7
33,1269,0,1,4,5
34,1289,2,4,4,7
35,1307,2,4,6,9
36,1294,1,3,5,7
