"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1251,0,2,2,4
2,1277,0,1,3,4
3,1328,1,1,2,2
4,1264,2,4,4,6
5,1340,1,3,4,5
6,1256,1,3,6,6
7,1251,2,2,3,7
8,1341,3,5,8,11
9,1215,2,3,3,4
10,1286,1,4,4,5
11,1290,2,3,4,4
12,1239,1,1,3,3
13,1267,1,2,3,7
14,1192,4,5,5,7
15,1231,1,2,5,5
16,1336,0,0,2,4
17,1345,1,3,5,5
18,1230,2,2,3,5
19,1301,1,1,2,3
20,1297,1,3,4,5
21,1317,1,2,2,3
22,1342,1,4,5,8
23,1223,2,3,5,6
24,1264,0,2,2,4
25,1336,1,3,4,5
26,1289,1,3,5,6
27,1222,2,5,7,8
28,1282,1,5,8,8
29,1296,0,1,2,3
30,1282,1,1,2,3
31,1249,2,3,4,6
32,1322,2,3,4,8
33,1251,2,4,5,5
34,1275,2,2,4,4
35,1287,1,2,4,7
36,1281,2,3,6,6
