"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1285,2,3,6,10
2,1310,1,3,3,3
3,1353,5,5,7,9
4,1294,3,5,7,7
5,1364,2,2,5,6
6,1290,1,4,6,8
7,1279,1,3,3,3
8,1364,0,0,1,3
9,1246,1,1,1,3
10,1312,1,3,4,6
11,1324,1,1,1,3
12,1270,0,1,2,3
13,1293,2,3,3,3
14,1227,1,1,5,8
15,1265,0,2,5,5
16,1368,1,2,5,7
17,1371,2,6,6,9
18,1258,0,1,4,5
19,1329,4,4,5,7
20,1321,2,2,3,3
21,1350,0,4,6,8
22,1383,4,6,9,10
23,1250,2,2,3,4
24,1286,1,4,5,6
25,1359,2,3,3,3
26,1314,0,2,3,3
27,1255,0,1,2,4
28,1303,0,1,1,3
29,1329,0,4,5,6
30,1324,1,2,4,6
31,1279,2,2,2,3
32,1352,0,0,0,2
33,1288,2,5,5,6
34,1313,2,4,7,9
35,1329,2,2,4,5
36,1304,0,2,3,3
