"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1281,3,6,9,9
2,1307,0,1,2,7
3,1348,2,5,6,7
4,1288,1,1,1,3
5,1361,3,3,4,5
6,1285,2,3,4,4
7,1276,0,0,1,2
8,1364,1,3,3,4
9,1245,0,3,4,7
10,1309,2,3,4,5
11,1323,1,3,6,6
12,1269,1,3,6,7
13,1290,0,0,0,2
14,1225,3,7,9,10
15,1262,2,2,2,4
16,1364,2,4,4,5
17,1365,1,3,3,4
18,1256,2,3,5,7
19,1325,1,4,5,7
20,1319,1,3,4,6
21,1346,2,4,8,10
22,1376,2,3,4,6
23,1247,0,1,1,2
24,1282,1,3,4,4
25,1356,0,0,2,4
26,1312,1,2,3,3
27,1254,3,4,6,6
28,1302,2,2,3,6
29,1324,0,1,3,4
30,1322,2,4,8,11
31,1277,1,1,3,4
32,1352,1,2,4,4
33,1283,0,1,4,5
34,1308,3,4,4,4
35,1326,1,3,3,5
36,1302,1,1,2,3
