"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1256,0,1,1,5
2,1283,0,4,4,6
3,1330,0,2,2,3
4,1268,2,3,3,5
5,1345,2,3,5,5
6,1260,1,2,4,4
7,1256,4,4,4,7
8,1346,2,2,5,5
9,1225,1,6,10,11
10,1290,0,0,2,4
11,1295,0,2,2,6
12,1243,3,3,4,4
13,1275,2,3,6,8
14,1199,1,2,4,11
15,1237,2,3,4,6
16,1342,2,4,6,6
17,1346,1,1,1,1
18,1235,1,3,5,6
19,1302,0,0,1,1
20,1299,1,1,2,2
21,1321,0,1,4,4
22,1349,2,4,6,7
23,1231,2,6,8,10
24,1266,2,2,2,2
25,1339,1,2,3,3
26,1291,1,1,1,3
27,1227,1,3,5,6
28,1285,2,2,3,3
29,1301,2,4,5,5
30,1288,1,4,6,7
31,1255,2,4,6,7
32,1325,0,2,3,3
33,1259,4,6,7,8
34,1278,1,2,2,5
35,1296,1,2,6,10
36,1284,1,2,2,3
