"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1264,1,3,3,5
2,1295,1,3,4,5
3,1337,0,1,2,2
4,1278,0,2,3,7
5,1353,0,1,3,3
6,1274,2,2,5,7
7,1267,1,4,4,5
8,1352,0,2,2,3
9,1231,1,1,2,3
10,1298,1,2,5,5
11,1309,5,6,7,8
12,1252,0,0,3,5
13,1281,1,1,2,3
14,1210,0,2,4,7
15,1248,1,1,2,2
16,1354,1,2,5,7
17,1354,1,1,2,4
18,1240,0,0,0,1
19,1317,1,5,6,7
20,1309,1,1,3,6
21,1333,1,1,2,3
22,1364,3,6,6,8
23,1241,0,1,2,3
24,1273,2,3,4,4
25,1350,1,4,5,6
26,1303,3,4,5,5
27,1243,2,2,5,8
28,1294,1,3,3,4
29,1311,2,3,4,4
30,1305,0,4,7,7
31,1265,2,2,3,6
32,1341,5,9,10,11
33,1274,3,5,5,8
34,1294,3,5,7,9
35,1309,2,3,6,7
36,1294,0,1,3,4
