"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1262,1,2,3,4
2,1294,3,3,4,5
3,1336,0,1,2,3
4,1277,2,4,6,7
5,1352,1,2,2,3
6,1272,3,5,8,9
7,1264,1,2,3,3
8,1351,1,2,3,4
9,1230,1,1,2,2
10,1296,1,3,3,4
11,1303,0,2,4,4
12,1252,3,3,5,6
13,1280,0,1,3,3
14,1208,1,4,5,6
15,1247,0,1,1,4
16,1353,4,5,7,7
17,1353,1,2,5,5
18,1240,0,1,2,3
19,1315,3,5,7,10
20,1308,0,3,6,6
21,1332,1,2,4,8
22,1359,1,2,4,6
23,1240,1,2,2,2
24,1271,2,2,3,4
25,1347,2,3,3,5
26,1299,0,1,1,3
27,1241,1,4,7,10
28,1292,1,2,3,5
29,1308,1,1,1,2
30,1304,5,6,7,8
31,1263,0,2,4,8
32,1334,2,4,5,5
33,1269,0,1,5,5
34,1289,2,4,4,7
35,1306,2,4,5,8
36,1294,1,4,5,8
