"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1284,2,3,6,10
2,1309,1,2,2,3
3,1352,4,4,6,9
4,1293,2,5,6,6
5,1362,0,1,4,4
6,1290,4,5,7,8
7,1279,2,3,3,3
8,1364,0,0,1,3
9,1245,0,0,0,3
10,1312,2,3,5,6
11,1324,1,1,2,4
12,1270,0,1,2,4
13,1293,2,3,3,3
14,1227,1,2,5,9
15,1265,1,4,5,5
16,1367,0,4,5,7
17,1370,1,5,7,8
18,1258,0,2,5,5
19,1327,2,2,4,6
20,1320,1,1,2,4
21,1350,0,4,6,8
22,1383,4,7,9,11
23,1250,2,3,4,4
24,1286,2,5,5,7
25,1357,1,1,1,1
26,1314,1,2,3,4
27,1255,1,2,4,6
28,1303,0,1,3,3
29,1329,3,5,5,7
30,1323,0,1,3,5
31,1278,1,1,2,2
32,1352,0,0,1,2
33,1288,4,5,5,6
34,1312,2,4,7,8
35,1328,1,2,3,5
36,1304,0,2,3,3
