"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1256,0,0,1,1
2,1285,2,2,6,6
3,1331,1,1,3,3
4,1268,0,2,3,3
5,1347,2,4,5,7
6,1262,2,3,3,5
7,1259,3,7,7,7
8,1346,0,2,2,5
9,1227,0,3,7,10
10,1291,1,1,1,3
11,1296,0,1,3,3
12,1245,2,5,5,6
13,1276,1,3,4,7
14,1200,1,2,3,5
15,1241,4,6,7,8
16,1344,2,4,6,8
17,1347,1,1,2,2
18,1236,1,1,4,6
19,1305,3,3,3,4
20,1300,1,2,2,2
21,1323,1,2,3,6
22,1350,1,2,4,7
23,1235,4,6,8,12
24,1266,0,1,2,2
25,1341,1,3,4,5
26,1293,1,2,3,3
27,1230,2,3,6,8
28,1286,1,3,3,3
29,1305,3,5,8,9
30,1290,2,3,5,8
31,1255,0,2,4,6
32,1325,0,0,2,3
33,1260,1,4,6,7
34,1279,1,2,2,3
35,1297,1,2,3,5
36,1286,2,3,4,4
