"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1257,1,1,1,2
2,1288,3,5,5,9
3,1332,1,2,2,4
4,1270,2,2,4,5
5,1348,1,3,5,6
6,1263,1,3,4,4
7,1261,2,5,9,9
8,1347,1,1,3,3
9,1227,0,0,3,7
10,1292,1,2,2,2
11,1299,3,3,4,6
12,1246,1,3,6,6
13,1277,1,2,4,5
14,1201,1,2,3,4
15,1242,1,5,7,8
16,1346,2,4,6,8
17,1348,1,2,2,3
18,1237,1,2,2,5
19,1305,0,3,3,3
20,1302,2,3,4,4
21,1324,1,2,3,4
22,1353,3,4,5,7
23,1238,3,7,9,11
24,1267,1,1,2,3
25,1341,0,1,3,4
26,1296,3,4,5,6
27,1230,0,2,3,6
28,1287,1,2,4,4
29,1305,0,3,5,8
30,1293,3,5,6,8
31,1255,0,0,2,4
32,1327,2,2,2,4
33,1262,2,3,6,8
34,1282,3,4,5,5
35,1297,0,1,2,3
36,1286,0,2,3,4
