"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1275,2,3,5,6
2,1307,1,6,9,11
3,1343,1,2,3,5
4,1287,0,2,3,6
5,1358,0,2,2,2
6,1282,1,1,6,6
7,1276,1,1,4,5
8,1361,0,1,2,3
9,1243,2,3,6,8
10,1306,1,2,3,4
11,1321,4,4,4,7
12,1267,3,5,7,10
13,1290,0,1,3,4
14,1218,1,2,4,5
15,1260,0,1,3,7
16,1361,1,2,2,2
17,1362,0,1,2,5
18,1253,1,3,6,7
19,1322,2,4,4,4
20,1317,2,3,4,5
21,1342,4,5,6,8
22,1373,1,3,4,6
23,1246,0,1,3,3
24,1280,2,2,2,3
25,1356,2,4,4,4
26,1311,2,2,2,3
27,1251,2,3,3,3
28,1300,1,4,4,4
29,1323,2,3,4,6
30,1318,3,7,9,10
31,1276,1,3,3,4
32,1350,1,2,3,6
33,1282,3,4,4,5
34,1304,0,0,3,5
35,1323,0,2,4,6
36,1301,1,2,4,4
