"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1259,0,2,3,3
2,1290,0,2,7,7
3,1334,1,3,3,4
4,1271,1,2,3,3
5,1350,1,2,4,6
6,1266,3,3,4,7
7,1261,0,0,3,5
8,1349,2,3,3,3
9,1228,0,1,1,4
10,1293,1,1,2,3
11,1300,1,2,4,5
12,1247,0,1,4,5
13,1277,0,1,1,2
14,1203,0,3,3,4
15,1246,3,5,8,10
16,1346,0,1,2,4
17,1349,1,1,2,3
18,1239,2,3,4,4
19,1310,5,5,6,8
20,1302,0,0,2,3
21,1328,2,5,5,7
22,1355,2,3,5,6
23,1238,0,1,5,8
24,1268,1,2,2,2
25,1344,2,3,4,5
26,1298,0,3,5,7
27,1235,3,5,6,8
28,1289,1,2,4,4
29,1307,1,2,2,7
30,1298,2,6,9,10
31,1259,3,4,4,6
32,1330,1,4,5,5
33,1265,1,4,5,7
34,1285,3,4,7,7
35,1301,3,4,4,5
36,1289,2,3,3,5
