"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1249,1,5,10,13
2,1275,1,4,6,6
3,1327,1,1,2,4
4,1260,2,2,2,3
5,1336,1,1,2,4
6,1251,1,2,3,3
7,1248,2,4,5,5
8,1335,5,6,6,7
9,1212,1,2,3,5
10,1282,1,1,2,2
11,1287,1,2,5,7
12,1237,1,2,3,3
13,1264,3,5,5,7
14,1187,2,2,3,5
15,1227,1,2,3,5
16,1335,3,3,4,5
17,1340,0,1,3,6
18,1228,2,4,5,5
19,1299,0,1,1,3
20,1293,0,1,2,4
21,1315,0,1,4,6
22,1338,3,8,8,9
23,1218,1,2,2,4
24,1262,1,3,5,6
25,1333,2,3,7,12
26,1284,1,2,4,4
27,1215,0,1,3,4
28,1274,0,0,0,0
29,1294,1,3,5,7
30,1280,1,3,3,3
31,1245,1,2,3,4
32,1318,4,5,6,9
33,1246,0,1,5,5
34,1272,1,3,3,4
35,1284,3,6,9,9
36,1275,0,2,2,3
