"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1256,0,1,1,5
2,1283,0,4,4,6
3,1330,0,2,2,3
4,1268,2,3,3,4
5,1345,2,3,5,5
6,1260,1,1,3,4
7,1256,4,4,4,5
8,1346,2,2,5,5
9,1227,3,7,10,13
10,1290,0,0,2,4
11,1296,1,3,3,7
12,1243,3,3,4,4
13,1275,2,3,6,8
14,1199,1,2,4,9
15,1237,2,3,4,6
16,1342,2,4,6,6
17,1346,0,1,1,1
18,1235,0,3,5,6
19,1302,0,0,1,1
20,1299,1,1,1,2
21,1322,1,2,5,5
22,1349,1,3,6,7
23,1231,2,4,8,10
24,1266,1,2,2,2
25,1340,2,3,4,4
26,1292,1,2,2,4
27,1228,1,4,6,7
28,1285,2,2,2,3
29,1302,2,5,6,6
30,1288,1,3,6,7
31,1255,2,4,6,7
32,1325,0,2,3,3
33,1259,3,5,6,8
34,1278,1,1,2,3
35,1296,1,2,4,9
36,1284,1,2,2,3
