"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1249,4,7,12,13
2,1274,1,4,5,5
3,1326,0,1,3,3
4,1260,2,2,3,5
5,1335,0,0,2,3
6,1250,0,1,2,2
7,1247,3,3,4,4
8,1333,3,4,4,8
9,1212,1,3,4,5
10,1282,1,1,2,3
11,1286,0,3,4,6
12,1236,1,1,2,3
13,1262,2,3,3,6
14,1187,2,2,3,6
15,1226,1,2,3,4
16,1333,1,2,3,5
17,1340,0,1,4,6
18,1227,2,4,4,4
19,1299,1,1,2,5
20,1293,1,2,4,7
21,1315,1,1,5,7
22,1337,3,7,7,8
23,1217,1,1,3,4
24,1261,1,4,5,5
25,1332,1,2,6,11
26,1284,2,4,4,5
27,1215,1,3,4,4
28,1274,0,0,0,0
29,1294,1,5,6,7
30,1280,1,3,3,5
31,1244,1,2,2,4
32,1317,3,5,7,9
33,1246,1,4,5,5
34,1271,1,2,3,3
35,1282,3,4,7,8
36,1275,1,2,3,3
