"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1273,1,3,4,5
2,1306,3,7,9,10
3,1343,1,2,3,5
4,1287,2,3,5,6
5,1358,2,2,2,3
6,1281,0,3,5,6
7,1275,0,3,4,6
8,1361,1,2,3,7
9,1241,1,3,5,8
10,1305,1,2,3,4
11,1318,1,1,4,5
12,1266,4,6,9,9
13,1290,1,3,4,5
14,1218,2,3,5,6
15,1260,0,2,5,9
16,1360,0,1,1,2
17,1362,0,2,5,6
18,1252,2,5,6,7
19,1321,2,3,3,4
20,1316,2,3,4,4
21,1341,4,5,6,7
22,1372,2,2,3,5
23,1246,0,2,3,5
24,1279,1,1,2,3
25,1355,3,3,3,3
26,1309,0,0,0,3
27,1249,1,1,1,2
28,1300,3,4,4,4
29,1321,0,1,4,5
30,1316,4,7,8,9
31,1275,1,2,2,4
32,1349,1,2,4,6
33,1279,0,1,2,3
34,1304,0,1,5,5
35,1323,2,4,5,7
36,1300,0,1,3,4
