"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1277,4,5,7,8
2,1307,1,3,8,10
3,1346,3,4,5,6
4,1287,0,1,2,5
5,1358,0,2,2,2
6,1282,0,1,4,6
7,1276,0,1,3,5
8,1362,1,1,2,4
9,1244,3,4,6,7
10,1306,1,1,3,4
11,1322,3,5,5,7
12,1268,2,6,8,11
13,1290,0,1,3,4
14,1219,1,3,4,6
15,1260,0,0,2,5
16,1362,2,2,3,3
17,1363,1,1,3,5
18,1253,1,3,6,7
19,1322,1,3,4,4
20,1318,2,4,5,6
21,1343,1,5,7,8
22,1373,1,3,3,4
23,1246,0,0,2,3
24,1280,1,2,2,3
25,1356,1,3,4,4
26,1311,2,2,2,2
27,1251,2,3,3,3
28,1300,0,3,4,4
29,1323,2,2,3,6
30,1320,4,8,10,11
31,1276,0,2,3,3
32,1350,1,2,3,4
33,1283,3,4,5,5
34,1305,1,1,1,6
35,1325,2,4,5,7
36,1301,1,1,2,4
