"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1244,5,8,8,8
2,1271,2,2,2,3
3,1326,1,3,5,6
4,1258,0,1,3,3
5,1335,1,3,6,7
6,1249,1,1,1,6
7,1244,1,1,1,2
8,1329,0,1,5,7
9,1210,1,3,3,3
10,1281,1,1,2,4
11,1285,3,5,5,6
12,1235,1,1,3,4
13,1259,0,2,3,4
14,1185,1,3,5,6
15,1225,1,3,5,6
16,1332,1,2,5,5
17,1339,2,5,6,7
18,1224,1,1,1,2
19,1298,0,2,4,6
20,1292,1,3,6,7
21,1314,3,5,6,7
22,1330,0,1,2,3
23,1216,0,2,5,7
24,1259,2,3,3,5
25,1330,4,9,10,12
26,1282,2,2,3,5
27,1214,2,3,4,5
28,1274,0,0,0,1
29,1291,2,4,4,7
30,1277,0,0,2,5
31,1243,1,2,5,8
32,1313,1,4,5,5
33,1245,4,4,5,6
34,1269,0,1,2,4
35,1278,3,3,6,7
36,1273,0,1,2,2
