"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1263,1,2,3,4
2,1294,0,2,3,4
3,1337,1,1,2,3
4,1278,1,3,4,7
5,1353,1,2,3,3
6,1273,1,3,6,9
7,1267,3,4,5,6
8,1352,1,2,3,3
9,1231,1,2,2,3
10,1297,0,2,4,4
11,1306,3,3,5,6
12,1252,0,2,3,5
13,1280,0,0,1,3
14,1210,1,3,4,7
15,1248,1,1,2,2
16,1354,1,4,6,8
17,1354,1,2,3,6
18,1240,0,0,1,2
19,1317,2,5,7,7
20,1309,1,1,4,7
21,1333,1,2,3,5
22,1362,2,4,4,7
23,1241,1,1,3,3
24,1273,2,4,4,5
25,1350,3,5,6,6
26,1301,1,2,3,3
27,1242,1,2,5,8
28,1293,1,2,3,4
29,1309,1,2,2,2
30,1305,1,6,7,8
31,1265,2,2,4,6
32,1340,5,8,10,10
33,1272,3,3,4,7
34,1292,3,5,7,7
35,1308,1,3,5,7
36,1294,0,1,3,5
