"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1251,2,2,5,9
2,1276,0,2,3,6
3,1327,0,1,1,2
4,1262,2,2,4,4
5,1338,1,3,3,3
6,1255,3,5,5,6
7,1249,0,1,5,5
8,1338,3,5,8,9
9,1213,1,1,2,4
10,1284,2,2,3,3
11,1288,1,2,2,5
12,1238,0,2,3,3
13,1266,1,4,6,7
14,1188,1,1,3,3
15,1230,1,4,4,6
16,1336,0,3,4,4
17,1344,2,4,4,5
18,1228,0,1,3,5
19,1300,0,1,2,2
20,1296,2,3,4,5
21,1316,1,1,2,2
22,1340,2,3,6,10
23,1221,1,3,5,5
24,1264,2,2,4,5
25,1334,1,2,3,4
26,1288,4,4,5,8
27,1220,4,5,6,8
28,1280,4,6,6,6
29,1296,1,2,3,7
30,1281,0,1,2,4
31,1247,1,3,4,5
32,1320,1,3,6,8
33,1249,2,3,3,6
34,1273,0,2,3,4
35,1286,1,3,7,8
36,1279,1,4,5,6
