"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1272,2,3,4,6
2,1300,3,4,4,5
3,1341,1,3,3,3
4,1285,1,4,5,7
5,1356,0,1,2,2
6,1281,5,6,6,6
7,1274,2,4,6,7
8,1360,1,4,7,8
9,1238,1,3,5,6
10,1304,2,2,4,6
11,1317,0,3,4,6
12,1262,4,5,7,8
13,1288,1,2,4,5
14,1215,1,3,3,4
15,1257,1,6,7,9
16,1359,0,0,3,4
17,1361,1,4,6,7
18,1249,3,4,4,7
19,1318,0,0,1,1
20,1313,1,1,1,2
21,1336,1,2,2,3
22,1370,1,3,4,6
23,1245,2,2,4,4
24,1278,1,2,4,5
25,1353,0,0,1,3
26,1309,0,1,6,6
27,1248,0,0,3,5
28,1296,0,0,0,2
29,1320,1,4,4,6
30,1311,2,3,4,5
31,1273,0,1,4,7
32,1348,2,4,5,6
33,1278,0,1,2,3
34,1304,4,5,5,7
35,1321,2,4,7,11
36,1299,2,2,3,4
