"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1287,1,4,5,7
2,1313,3,4,5,6
3,1354,1,5,6,7
4,1297,3,6,8,10
5,1367,3,5,5,8
6,1292,2,2,6,8
7,1279,0,1,3,3
8,1364,0,0,0,1
9,1249,3,4,4,4
10,1313,1,2,4,5
11,1327,3,4,4,4
12,1271,1,1,1,3
13,1294,1,3,4,4
14,1229,2,3,3,7
15,1266,1,1,2,6
16,1368,0,1,2,5
17,1372,1,3,7,7
18,1259,1,1,2,5
19,1331,2,5,6,7
20,1324,3,5,5,6
21,1351,1,1,4,7
22,1385,2,5,8,10
23,1250,0,2,2,3
24,1288,2,3,6,7
25,1361,2,4,5,5
26,1315,1,1,3,4
27,1258,3,3,4,5
28,1305,2,2,3,3
29,1329,0,0,4,5
30,1325,1,2,3,5
31,1279,0,2,2,2
32,1353,1,1,1,1
33,1289,0,3,6,6
34,1313,0,2,4,6
35,1330,1,3,3,5
36,1306,0,2,4,5
