"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1255,0,4,4,6
2,1281,2,4,5,5
3,1329,1,2,2,2
4,1265,0,1,4,5
5,1342,2,2,4,6
6,1259,2,3,4,7
7,1252,0,1,3,3
8,1344,2,3,7,9
9,1220,3,6,7,8
10,1290,2,4,6,8
11,1293,0,4,5,6
12,1240,1,1,2,2
13,1272,3,5,6,7
14,1197,2,5,9,10
15,1234,1,3,4,5
16,1338,1,2,2,2
17,1345,0,0,1,4
18,1232,2,3,4,4
19,1302,1,1,2,2
20,1298,0,1,2,4
21,1320,3,3,4,5
22,1346,3,4,6,8
23,1227,3,6,6,7
24,1264,0,0,0,2
25,1337,1,1,3,4
26,1290,0,1,2,6
27,1224,2,3,4,8
28,1283,0,1,3,7
29,1297,1,1,1,2
30,1285,3,4,4,4
31,1252,2,3,5,6
32,1323,1,1,3,4
33,1254,1,3,5,7
34,1277,1,2,4,4
35,1294,2,7,8,9
36,1282,0,1,3,4
