"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1249,5,8,13,13
2,1274,2,5,5,5
3,1326,0,1,3,5
4,1258,0,0,1,3
5,1335,0,1,3,6
6,1250,1,2,2,2
7,1246,2,3,3,3
8,1331,2,2,2,7
9,1211,1,2,3,4
10,1282,1,2,2,3
11,1286,0,3,5,6
12,1236,1,1,2,3
13,1262,3,3,4,6
14,1187,2,2,4,7
15,1226,1,2,4,6
16,1332,0,1,2,5
17,1340,0,3,6,6
18,1226,2,3,3,3
19,1299,1,1,3,5
20,1293,1,2,4,7
21,1315,1,4,5,7
22,1336,3,6,7,7
23,1217,1,1,3,5
24,1261,2,4,5,5
25,1331,1,3,10,11
26,1283,1,3,3,4
27,1215,1,3,4,5
28,1274,0,0,0,0
29,1293,1,4,6,6
30,1280,3,3,3,5
31,1244,1,2,2,5
32,1314,1,2,4,6
33,1246,1,5,5,5
34,1271,2,2,3,3
35,1281,3,5,6,8
36,1275,1,2,3,4
