"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1255,0,2,4,4
2,1282,3,4,5,6
3,1329,1,1,2,2
4,1265,0,0,3,5
5,1343,3,3,3,6
6,1259,1,3,4,5
7,1252,0,1,3,3
8,1344,0,3,5,7
9,1223,6,8,9,11
10,1290,0,3,4,7
11,1294,1,3,6,7
12,1240,1,1,2,2
13,1273,3,4,7,7
14,1197,1,2,9,10
15,1235,1,3,4,6
16,1338,0,2,2,2
17,1345,0,0,1,2
18,1233,1,3,4,5
19,1302,0,1,1,2
20,1298,0,1,2,4
21,1320,0,3,3,4
22,1347,3,5,6,9
23,1229,5,6,8,8
24,1264,0,0,0,1
25,1337,0,1,2,4
26,1290,0,1,2,3
27,1226,4,4,6,9
28,1283,0,1,2,6
29,1299,3,3,3,4
30,1286,3,4,5,5
31,1253,2,4,5,7
32,1325,2,3,3,6
33,1255,2,4,5,7
34,1277,1,1,4,4
35,1295,1,7,9,9
36,1282,0,1,1,3
