"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1287,3,5,6,9
2,1312,3,3,5,5
3,1353,1,5,5,7
4,1296,3,5,8,9
5,1367,5,5,6,9
6,1292,2,5,7,9
7,1279,0,1,3,3
8,1364,0,0,0,1
9,1248,3,3,3,3
10,1313,1,3,4,6
11,1326,2,3,3,3
12,1270,0,0,1,2
13,1294,1,3,4,4
14,1228,1,2,3,6
15,1265,0,1,3,5
16,1368,1,1,4,6
17,1372,1,3,7,8
18,1259,1,1,2,5
19,1330,2,5,5,6
20,1323,3,4,4,5
21,1350,0,0,4,6
22,1385,2,6,9,11
23,1250,0,2,3,3
24,1287,1,3,5,6
25,1360,2,3,4,4
26,1314,0,1,2,3
27,1257,2,3,3,6
28,1305,2,2,3,5
29,1329,0,2,5,5
30,1324,0,1,2,4
31,1279,0,2,2,2
32,1353,1,1,1,2
33,1289,1,4,6,6
34,1313,1,3,4,8
35,1330,1,3,4,5
36,1306,2,2,4,5
