"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1287,3,5,6,9
2,1311,2,3,4,4
3,1353,1,5,5,7
4,1295,3,5,7,8
5,1365,3,3,4,7
6,1292,2,6,7,9
7,1279,0,2,3,3
8,1364,0,0,1,1
9,1247,2,2,2,3
10,1312,1,2,4,5
11,1325,1,2,2,3
12,1270,0,0,2,2
13,1293,1,2,3,3
14,1228,2,2,4,8
15,1265,0,1,4,5
16,1368,1,1,5,6
17,1371,2,3,6,8
18,1258,0,0,2,5
19,1330,3,5,6,8
20,1323,4,4,4,5
21,1350,0,0,4,7
22,1384,1,5,8,11
23,1250,1,2,3,4
24,1287,1,4,6,7
25,1360,3,4,4,4
26,1314,0,2,2,3
27,1256,1,2,3,5
28,1305,2,2,3,5
29,1329,0,3,5,5
30,1324,1,1,4,4
31,1279,1,2,2,3
32,1352,0,0,0,2
33,1289,1,6,6,6
34,1313,2,4,5,8
35,1329,1,2,3,4
36,1306,2,4,5,5
