"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1284,2,3,6,11
2,1309,1,2,2,3
3,1352,4,4,6,9
4,1292,2,4,5,5
5,1362,0,1,4,4
6,1290,4,5,7,8
7,1279,2,3,3,3
8,1364,0,1,1,3
9,1245,0,0,1,3
10,1311,1,3,4,6
11,1324,1,1,2,5
12,1270,0,2,2,4
13,1292,1,2,2,2
14,1226,0,2,6,8
15,1265,1,4,5,5
16,1367,0,4,5,7
17,1369,1,4,6,7
18,1258,0,2,5,5
19,1327,2,3,5,6
20,1319,0,0,1,3
21,1350,0,4,7,8
22,1383,4,7,10,11
23,1249,1,2,3,3
24,1286,3,5,6,7
25,1357,1,1,1,1
26,1314,2,2,3,4
27,1255,1,2,4,6
28,1303,0,1,3,3
29,1329,3,5,5,7
30,1323,0,3,3,7
31,1278,1,1,2,2
32,1352,0,0,2,3
33,1288,5,5,5,8
34,1311,2,3,6,7
35,1328,1,2,3,5
36,1304,2,3,3,3
