"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1251,2,2,3,7
2,1277,1,2,4,6
3,1327,0,0,1,2
4,1262,2,2,4,4
5,1339,2,3,4,4
6,1255,2,5,5,6
7,1249,0,1,4,5
8,1338,2,5,8,9
9,1213,1,1,2,4
10,1285,2,3,4,4
11,1288,1,2,2,3
12,1238,0,2,2,3
13,1266,0,2,6,7
14,1188,1,1,3,3
15,1231,2,4,5,7
16,1336,0,1,4,4
17,1344,2,4,4,5
18,1228,0,1,3,4
19,1300,0,1,2,2
20,1296,2,3,4,4
21,1316,1,1,2,2
22,1341,3,4,6,11
23,1221,1,3,4,5
24,1264,1,2,3,5
25,1335,2,3,4,5
26,1288,1,4,5,6
27,1220,3,5,6,8
28,1281,4,7,7,7
29,1296,1,2,3,6
30,1281,0,1,2,4
31,1248,2,3,5,6
32,1321,2,3,7,9
33,1249,2,3,3,6
34,1273,0,2,2,4
35,1286,1,3,6,8
36,1280,2,5,5,7
