"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1269,0,2,4,6
2,1297,1,2,2,3
3,1340,2,2,2,3
4,1282,1,2,4,4
5,1356,1,2,3,3
6,1276,1,1,1,4
7,1271,2,4,4,5
8,1358,3,5,6,6
9,1237,4,4,5,7
10,1302,1,2,4,5
11,1315,2,2,6,10
12,1257,0,2,3,5
13,1286,0,2,5,6
14,1213,1,1,2,3
15,1254,3,4,6,7
16,1359,0,4,4,5
17,1358,2,4,4,5
18,1246,1,1,6,6
19,1318,0,1,1,1
20,1312,0,0,3,4
21,1335,1,1,2,3
22,1369,2,4,5,8
23,1243,2,2,2,2
24,1277,1,3,4,4
25,1353,0,1,3,3
26,1309,3,6,6,9
27,1248,1,4,5,7
28,1296,0,2,2,3
29,1317,1,3,5,8
30,1309,2,3,3,4
31,1273,2,5,8,8
32,1346,3,4,5,9
33,1278,2,2,4,6
34,1299,0,2,4,7
35,1318,2,6,9,10
36,1297,1,1,2,3
