"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1255,1,4,4,6
2,1279,0,2,3,4
3,1328,0,1,1,1
4,1265,0,2,4,5
5,1341,1,1,4,5
6,1258,2,3,4,6
7,1252,1,3,3,4
8,1344,3,4,7,9
9,1219,4,5,7,7
10,1290,2,4,6,8
11,1293,0,4,6,6
12,1240,1,1,2,3
13,1272,3,5,6,7
14,1197,2,9,10,10
15,1234,1,3,5,6
16,1338,2,2,2,3
17,1345,0,0,2,4
18,1232,2,3,4,4
19,1302,1,1,2,3
20,1298,1,1,2,5
21,1320,3,3,4,5
22,1345,2,3,6,7
23,1224,1,3,3,6
24,1264,0,0,0,2
25,1337,1,1,3,4
26,1290,0,2,3,6
27,1224,2,3,6,8
28,1283,1,1,4,8
29,1297,1,1,2,3
30,1284,2,3,3,4
31,1251,2,3,4,6
32,1323,1,1,4,4
33,1253,1,2,4,6
34,1276,0,3,3,3
35,1294,4,8,8,9
36,1282,0,1,3,5
