"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1270,1,2,4,6
2,1298,1,2,3,3
3,1341,1,3,3,4
4,1284,3,3,4,6
5,1356,0,1,2,3
6,1278,2,3,3,4
7,1272,1,4,5,5
8,1359,1,6,6,7
9,1238,2,5,6,6
10,1303,1,2,3,5
11,1317,3,4,5,8
12,1260,3,3,6,8
13,1287,1,2,4,6
14,1215,2,3,3,5
15,1257,4,7,7,9
16,1359,0,1,4,4
17,1360,3,4,6,6
18,1247,1,2,3,7
19,1318,0,1,1,1
20,1313,1,1,1,4
21,1336,1,2,2,3
22,1370,1,3,5,6
23,1244,1,3,3,3
24,1278,1,2,4,5
25,1353,0,0,1,3
26,1309,0,3,6,6
27,1248,0,1,4,5
28,1296,0,0,2,2
29,1320,3,4,6,8
30,1309,1,2,3,3
31,1273,0,2,6,8
32,1347,2,4,5,6
33,1278,1,2,2,4
34,1303,4,4,6,9
35,1319,1,3,8,10
36,1298,1,2,2,4
