"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1248,4,9,12,12
2,1274,3,5,5,5
3,1326,1,1,3,5
4,1258,0,0,1,3
5,1335,0,2,3,6
6,1250,1,2,2,2
7,1246,2,3,3,3
8,1330,1,1,3,6
9,1211,2,2,4,4
10,1281,0,1,2,2
11,1286,1,4,6,6
12,1236,1,2,2,4
13,1260,1,1,3,5
14,1185,0,1,3,5
15,1226,2,2,4,6
16,1332,0,1,2,5
17,1340,1,3,6,7
18,1225,1,2,2,2
19,1299,1,2,3,5
20,1292,0,1,4,6
21,1314,0,3,5,6
22,1335,5,5,6,7
23,1217,1,2,4,8
24,1261,2,4,5,6
25,1331,1,5,10,11
26,1283,1,3,4,5
27,1214,1,3,3,4
28,1274,0,0,0,0
29,1293,2,4,6,7
30,1279,2,2,2,4
31,1244,1,2,4,6
32,1314,1,3,5,6
33,1246,3,5,5,6
34,1271,2,3,3,4
35,1280,2,5,5,8
36,1275,2,2,3,4
