"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1270,1,3,4,7
2,1297,1,1,2,3
3,1340,2,2,2,3
4,1282,1,2,4,4
5,1356,1,2,3,3
6,1276,1,1,1,3
7,1271,1,3,4,4
8,1359,3,6,7,7
9,1237,2,4,5,6
10,1302,0,2,4,5
11,1316,3,3,6,10
12,1258,1,3,4,6
13,1287,1,3,4,7
14,1214,2,2,3,4
15,1256,5,6,8,8
16,1359,0,3,4,5
17,1360,4,5,6,6
18,1246,1,1,5,6
19,1318,0,1,1,1
20,1312,0,0,2,3
21,1335,1,1,2,2
22,1369,2,3,5,7
23,1243,1,2,2,2
24,1277,1,3,4,4
25,1353,0,1,3,3
26,1309,2,6,6,8
27,1248,0,3,5,6
28,1296,0,2,2,3
29,1319,3,4,5,10
30,1309,1,2,3,4
31,1273,1,4,7,8
32,1346,2,3,4,6
33,1278,1,2,3,6
34,1300,1,1,3,8
35,1319,2,5,9,11
36,1297,0,1,2,3
