"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
<<<<<<< Updated upstream
1,1278,4,6,6,8
2,1307,1,2,7,10
3,1346,3,4,5,6
4,1287,0,0,2,4
5,1358,0,1,2,2
6,1283,1,2,3,7
=======
1,1278,3,6,6,8
2,1307,1,2,7,10
3,1346,3,4,5,6
4,1287,0,0,2,3
5,1358,0,1,2,2
6,1283,1,2,2,7
>>>>>>> Stashed changes
7,1276,0,1,2,4
8,1363,2,2,3,4
9,1245,3,4,7,8
10,1307,1,2,3,5
<<<<<<< Updated upstream
11,1322,2,5,5,6
=======
11,1322,2,5,5,5
>>>>>>> Stashed changes
12,1268,2,5,6,10
13,1290,0,0,2,3
14,1222,4,6,7,8
15,1260,0,0,2,3
16,1362,2,2,3,3
17,1364,2,2,3,4
18,1254,1,3,5,8
<<<<<<< Updated upstream
19,1323,2,3,5,5
20,1318,2,3,5,6
21,1344,2,6,8,9
22,1374,1,2,4,5
23,1246,0,0,1,3
=======
19,1324,3,4,6,6
20,1318,2,3,5,6
21,1344,2,6,8,9
22,1374,1,2,4,5
23,1247,1,1,2,4
>>>>>>> Stashed changes
24,1281,2,3,3,4
25,1356,0,2,4,4
26,1311,1,2,2,2
27,1251,1,3,3,3
28,1300,0,1,4,4
<<<<<<< Updated upstream
29,1324,2,3,4,5
30,1320,2,8,10,11
=======
29,1324,1,3,4,5
30,1320,2,6,9,11
>>>>>>> Stashed changes
31,1276,0,2,3,3
32,1351,1,3,3,5
33,1283,1,4,5,5
34,1305,1,1,1,5
35,1325,2,2,4,6
36,1301,0,1,2,4
