"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1272,1,2,3,5
2,1305,6,8,9,10
3,1342,1,2,4,4
4,1287,2,5,6,7
5,1357,1,1,2,3
6,1281,1,5,6,6
7,1275,1,4,6,7
8,1361,1,2,6,8
9,1241,3,4,7,8
10,1305,2,3,3,5
11,1317,0,2,4,4
12,1262,1,4,5,7
13,1289,1,2,3,5
14,1216,1,2,4,4
15,1260,2,4,8,9
16,1360,1,1,1,4
17,1362,1,3,6,7
18,1251,3,5,6,6
19,1319,1,1,1,2
20,1314,1,2,2,2
21,1338,2,3,4,4
22,1372,2,3,5,6
23,1246,2,3,4,5
24,1278,0,1,2,4
25,1354,2,2,2,3
26,1309,0,0,2,6
27,1248,0,0,0,4
28,1298,2,2,2,4
29,1321,1,3,5,6
30,1312,2,3,4,5
31,1274,1,1,2,6
32,1348,0,2,5,5
33,1279,1,1,2,3
34,1304,0,4,5,5
35,1322,1,3,5,9
36,1300,1,3,3,4
