"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1255,4,4,6,6
2,1279,2,3,4,5
3,1328,1,1,1,2
4,1265,2,4,5,6
5,1340,0,3,4,5
6,1256,0,1,4,6
7,1252,3,3,4,6
8,1341,0,4,6,9
9,1215,1,3,3,4
10,1287,1,3,5,5
11,1293,4,6,6,7
12,1239,0,1,1,3
13,1270,3,4,5,8
14,1195,7,8,8,8
15,1233,2,4,5,7
16,1336,0,0,1,4
17,1345,0,2,4,5
18,1230,1,2,2,4
19,1301,0,1,2,2
20,1297,0,1,4,4
21,1317,0,1,2,2
22,1343,1,4,5,7
23,1223,2,2,4,6
24,1264,0,0,2,3
25,1336,0,2,3,4
26,1290,2,3,6,6
27,1222,1,3,6,7
28,1282,0,3,7,8
29,1296,0,1,2,2
30,1282,1,1,2,2
31,1249,1,2,4,5
32,1322,0,3,3,7
33,1252,1,3,5,6
34,1276,3,3,3,5
35,1290,4,4,5,9
36,1282,1,3,5,7
