"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1251,0,2,2,7
2,1277,1,2,3,5
3,1327,0,0,1,1
4,1263,2,3,4,5
5,1340,3,4,5,5
6,1256,1,4,6,6
7,1249,0,1,3,5
8,1341,4,6,9,12
9,1214,2,2,3,4
10,1286,2,4,4,5
11,1289,2,2,3,3
12,1239,1,1,3,4
13,1267,1,2,5,7
14,1188,1,1,1,3
15,1231,2,3,5,6
16,1336,0,1,4,4
17,1345,2,4,5,5
18,1229,1,1,3,4
19,1301,1,2,2,3
20,1297,1,4,4,5
21,1317,1,2,2,3
22,1342,3,4,6,9
23,1221,0,2,4,5
24,1264,0,2,3,5
25,1336,2,3,4,6
26,1288,1,4,4,6
27,1221,2,5,6,7
28,1282,3,7,8,8
29,1296,1,2,2,3
30,1281,0,1,1,3
31,1248,1,3,4,5
32,1322,3,3,7,9
33,1251,2,4,5,6
34,1273,0,0,2,4
35,1286,0,1,5,7
36,1281,2,4,6,7
