"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1269,1,3,5,6
2,1297,1,2,2,3
3,1338,0,0,1,1
4,1281,1,2,3,3
5,1356,2,2,3,3
6,1276,1,1,2,4
7,1271,3,4,4,6
8,1358,5,5,6,7
9,1236,3,4,5,6
10,1302,2,3,4,5
11,1314,1,2,5,10
12,1257,1,3,5,5
13,1286,1,3,6,6
14,1213,1,1,3,3
15,1252,2,2,4,5
16,1359,1,4,5,6
17,1357,2,3,3,4
18,1246,1,3,6,6
19,1318,1,1,1,2
20,1312,0,0,3,4
21,1334,0,0,1,2
22,1368,1,4,4,7
23,1243,2,2,2,3
24,1277,2,4,4,6
25,1353,0,2,3,4
26,1308,3,5,5,8
27,1248,1,4,5,7
28,1296,0,2,2,3
29,1317,1,3,6,8
30,1308,1,2,3,3
31,1272,2,5,7,9
32,1344,1,2,3,8
33,1277,1,2,4,7
34,1299,0,2,7,8
35,1318,2,7,9,11
36,1297,1,2,3,3
