"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1290,3,3,4,7
2,1315,1,2,5,6
3,1356,1,2,3,7
4,1299,1,2,5,8
5,1369,0,2,5,7
6,1295,1,3,5,5
7,1282,1,3,3,4
8,1368,3,4,4,4
9,1251,2,2,5,6
10,1314,0,1,2,3
11,1328,1,1,4,5
12,1272,0,1,2,2
13,1295,0,1,2,4
14,1233,1,4,6,7
15,1269,0,3,4,4
16,1369,1,1,1,2
17,1375,2,3,4,6
18,1264,2,5,6,6
19,1335,3,4,6,9
20,1326,0,2,5,7
21,1352,1,1,2,2
22,1389,0,4,6,9
23,1255,2,5,5,7
24,1292,3,4,6,7
25,1363,1,2,4,6
26,1318,3,3,4,4
27,1262,3,4,7,7
28,1306,1,1,3,3
29,1332,1,3,3,3
30,1327,1,2,3,4
31,1283,3,4,4,6
32,1354,0,1,2,2
33,1292,2,3,3,6
34,1317,1,4,4,6
35,1334,2,4,5,7
36,1308,1,2,2,4
