"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1266,1,3,5,5
2,1295,0,1,3,4
3,1338,0,1,2,3
4,1280,2,2,3,5
5,1354,1,1,2,3
6,1275,1,3,3,6
7,1267,0,1,4,4
8,1353,1,1,2,3
9,1233,1,3,3,4
10,1300,2,3,4,7
11,1313,4,8,10,11
12,1254,2,2,2,5
13,1283,2,3,3,3
14,1212,2,2,4,6
15,1250,2,3,3,4
16,1355,0,1,3,6
17,1354,0,1,1,2
18,1244,4,4,4,4
19,1317,0,1,3,6
20,1312,3,4,4,6
21,1334,1,2,2,3
22,1365,1,4,7,7
23,1241,0,0,1,2
24,1274,1,2,3,5
25,1352,2,3,6,7
26,1303,0,3,4,4
27,1244,1,3,3,6
28,1294,0,1,3,3
29,1314,2,5,6,7
30,1306,0,1,4,7
31,1267,2,4,4,5
32,1342,1,5,10,10
33,1276,2,4,7,7
34,1297,3,6,8,10
35,1311,2,3,5,8
36,1296,2,2,3,4
