"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1287,3,5,6,10
2,1311,2,3,4,4
3,1353,2,5,5,7
4,1295,4,5,8,8
5,1364,2,2,4,6
6,1292,2,6,8,10
7,1279,0,3,3,3
8,1364,0,0,1,2
9,1246,1,1,1,2
10,1312,1,2,4,6
11,1324,0,1,1,2
12,1270,0,0,2,2
13,1293,1,2,3,3
14,1227,1,1,3,8
15,1265,0,1,4,5
16,1368,1,2,5,6
17,1371,2,4,6,8
18,1258,0,0,3,5
19,1330,3,5,6,8
20,1323,4,4,4,5
21,1350,0,1,5,7
22,1384,2,5,8,11
23,1250,2,2,3,4
24,1287,1,5,6,7
25,1359,2,3,3,3
26,1314,0,2,3,3
27,1256,1,2,3,5
28,1304,1,1,2,4
29,1329,0,3,5,6
30,1324,1,2,4,4
31,1279,2,2,2,3
32,1352,0,0,0,2
33,1289,1,6,6,6
34,1313,2,4,5,8
35,1329,2,2,3,4
36,1306,2,4,5,5
