"No","PrvAllDr","Prv24Dr","Prv48Dr","Prv72Dr","Prv96Dr"
1,1251,0,2,2,6
2,1277,1,1,3,4
3,1327,0,0,1,1
4,1264,3,4,4,6
5,1340,2,4,5,5
6,1256,1,4,6,6
7,1251,2,2,4,7
8,1341,4,6,8,11
9,1214,1,2,2,3
10,1286,2,4,4,5
11,1289,2,2,3,3
12,1239,1,1,3,4
13,1267,1,2,5,7
14,1191,3,4,4,6
15,1231,1,3,5,6
16,1336,0,0,3,4
17,1345,1,4,5,5
18,1229,1,1,2,4
19,1301,1,1,2,3
20,1297,1,3,4,5
21,1317,1,2,2,3
22,1342,2,4,5,8
23,1221,0,1,4,5
24,1264,0,2,3,4
25,1336,2,3,4,5
26,1288,1,4,4,6
27,1221,1,5,6,7
28,1282,2,7,8,8
29,1296,0,1,2,3
30,1281,0,0,1,2
31,1249,2,3,5,6
32,1322,2,3,5,8
33,1251,2,4,5,6
34,1275,2,2,4,5
35,1287,1,2,5,8
36,1281,2,3,6,7
